3.99.1024	0
3.99.1025	0
3.99.1026	0
3.99.1027	0
4	97
4.1	52
4.1.1	0
4.1.2	0
4.1.3	0
4.1.4	0
4.1.5	0
4.1.6	2
4.1.7	1
4.1.8	6
4.1.9	0
4.1.10	1
4.1.11	0
4.1.12	27
4.1.13	10
4.1.14	2
4.1.15	3
4.1.16	0
4.2	26
4.2.1	0
4.2.2	3
4.2.3	3
4.2.4	12
4.2.5	0
4.2.6	0
4.2.7	0
4.2.8	0
4.2.11	0
4.2.12	0
4.2.13	0
4.2.14	8
4.2.15	0
4.3	19
4.3.1	1
4.3.2	0
4.3.3	3
4.3.4	0
4.3.5	0
4.3.6	0
4.3.7	0
4.3.8	0
4.3.9	0
4.3.10	0
4.3.11	0
4.3.12	15
4.3.13	0
4.3.14	0
4.3.15	0
4.3.16	0
4.1001	0
4.1002	0
4.1003	0
4.1004	0
4.1005	0
4.1006	0
4.1007	0
5	51
5.1	3
5.2	6
5.3	16
5.5	0
5.6	0
5.8	0
5.10	26
5.1001	0
5.1002	0
6	28
6.1	5
6.2	4
6.3	7
6.4	6
6.5	3
6.9	3
7	54
7.1	39
7.1.1	13
7.1.2	11
7.1.3	15
7.1.1001	0
7.2	11
7.2.1	0
7.2.2	3
7.2.3	2
7.2.4	6
7.3	4
8	135
8.1	80
8.1.1	31
8.1.1.1	17
8.1.1.2	9
8.1.1.3	5
8.1.2	2
8.1.3	14
8.1.4	9
8.1.5	10
8.1.6	2
8.1.7	6
8.1.8	0
8.1.9	6
8.1.99	0
8.1.1001	0
8.1.1002	0
8.1.1003	0
8.1.1004	0
8.1.1005	0
8.1.1006	0
8.1.1007	0
8.1.1008	0
8.2	38
8.2.3	1
8.2.4	0
8.2.9	5
8.2.10	13
8.2.11	12
8.2.99	7
8.2.1001	0
8.2.1002	0
8.2.1003	0
8.2.1004	0
8.2.1005	0
8.3	17
9	193
9.1	39
9.1.1	7
9.1.1.5	5
9.1.2	32
9.2	19
9.2.1	7
9.2.2	6
9.2.3	6
9.3	3
9.4	6
9.5	12
9.6	20
9.7	44
9.8	2
9.9	47
9.99	1
9.1001	0
10	827
10.1	113
10.1.1	13
10.1.1.1	9
10.1.1.2	3
10.1.1.20	1
10.1.2	8
10.1.3	4
10.1.4	6
10.1.5	20
10.1.6	12
10.1.7	3
10.1.8	1
10.1.9	8
10.1.10	8
10.1.11	0
10.1.12	7
10.1.12.1	1
10.1.12.2	4
10.1.12.3	0
10.1.12.4	2
10.1.20	3
10.1.21	10
10.1.30	5
10.1.30.1	0
10.1.30.2	1
10.1.30.3	4
10.2	103
10.2.1	53
10.2.2	25
10.2.1001	0
10.2.1002	0
10.2.1003	0
10.2.1004	0
10.2.1005	0
10.2.1006	0
10.2.1007	0
10.2.1008	0
10.2.1009	0
10.2.1010	0
10.2.1011	0
10.2.1012	0
10.2.1013	0
10.3	14
10.3.1	0
10.3.1.1	0
10.3.2	3
10.3.3	0
10.3.4	0
10.3.5	0
10.4	1
10.4.1	0
10.4.1.1	0
10.4.2	0
10.4.3	1
10.4.3.6	1
10.4.4	0
10.4.4.1	0
10.5	71
10.5.1	26
10.5.1.1	26
10.5.1.2	0
10.5.2	3
10.5.3	13
10.5.4	15
10.5.5	10
10.6	274
10.6.1	59
10.6.2	55
10.6.3	157
10.6.1001	0
10.7	117
10.8	134
10.8.1	102
10.8.2	31
10.8.99	1
11	823
11.1	187
11.1.1	16
11.1.1.1	1
11.1.1.2	14
11.1.1.2.1	10
11.1.1.2.2	0
11.1.1.2.3	3
11.1.1.2.4	1
11.1.2	1
11.1.3	16
11.1.4	0
11.1.5	1
11.1.6	2
11.1.7	5
11.1.8	40
11.1.9	18
11.1.10	35
11.1.11	3
11.1.12	11
11.1.13	13
11.1.15	12
11.1.20	2
11.1.30	6
11.1.31	6
11.1.1001	0
11.1.1002	0
11.1.1003	0
11.2	30
11.2.1	1
11.2.2	0
11.2.3	24
11.2.4	5
11.2.1001	0
11.3	110
11.3.1	7
11.3.2	9
11.3.3	10
11.3.4	4
11.3.5	14
11.3.6	6
11.3.7	6
11.3.8	4
11.3.9	3
11.3.10	0
11.4	10
11.5	16
11.5.1	1
11.5.2	15
11.5.3	0
11.5.1001	0
11.5.1002	0
11.6	34
11.7	6
11.8	151
11.8.1	66
11.8.1.1	2
11.8.1.2	4
11.8.1.3	2
11.8.2	6
11.8.3	5
11.8.4	3
11.8.5	0
11.8.6	0
11.8.7	6
11.8.8	4
11.8.10	17
11.8.1001	0
11.8.1002	0
11.8.1003	0
11.8.1004	0
11.8.1005	0
11.8.1006	0
11.8.1007	0
11.8.1008	0
11.8.1009	0
11.8.1010	0
11.8.1011	0
11.8.1012	0
11.8.1013	0
11.9	255
11.9.1	0
11.9.2	131
11.9.2.1	94
11.9.2.2	9
11.9.3	57
11.9.3.1	15
11.9.3.2	6
11.9.3.3	18
11.9.3.4	1
11.9.3.5	3
11.9.4	67
11.9.4.2	14
11.9.4.3	5
11.9.4.4	0
11.9.4.5	16
11.9.4.9	11
11.9.4.13	21
11.9.4.14	0
11.9.4.99	0
11.10	21
11.10.1	4
11.10.2	11
11.10.3	1
11.10.4	5
11.10.1001	0
11.10.1002	0
11.1001	0
11.1002	0
11.1003	0
11.1004	0
11.1005	0
11.1006	0
11.1007	0
11.1008	0
11.1009	0
11.1010	0
11.1011	0
11.1012	0
11.1013	0
11.1014	0
11.1015	0
11.1016	0
11.1017	0
11.1018	0
11.1019	0
11.1020	0
11.1021	0
11.1022	0
11.1023	0
11.1024	0
11.1025	0
11.1026	0
11.1027	0
11.1028	0
11.1029	0
11.1030	0
11.1031	0
11.1032	0
11.1033	0
11.1034	0
11.1035	0
11.1036	0
11.1037	0
11.1038	0
11.1039	0
11.1040	0
11.1041	0
12	55
12.1	13
12.1.1	11
12.1.2	2
12.2	19
12.2.1	1
12.2.1.1	0
12.2.1.2	0
12.2.2	17
12.2.99	1
12.2.1001	0
12.2.1002	0
12.2.1003	0
12.3	8
12.3.1	8
12.4	15
13	553
13.1	313
13.1.1	27
13.1.1.1	9
13.1.1.1.1	9
13.1.1.1.2	0
13.1.1.1.3	0
13.1.1.2	10
13.1.1.2.1	10
13.1.1.2.1001	0
13.1.1.3	8
13.1.1.3.1	4
13.1.1.3.11	4
13.1.1.3.10001	0
13.1.2	27
13.1.2.1	0
13.1.2.2	8
13.1.2.2.1	0
13.1.2.2.2	0
13.1.2.2.3	0
13.1.2.2.4	0
13.1.2.2.10	0
13.1.2.2.1001	0
13.1.2.3	19
13.1.2.3.1	0
13.1.2.3.2	5
13.1.2.3.3	0
13.1.2.3.4	0
13.1.2.3.5	0
13.1.2.3.11	0
13.1.2.3.21	6
13.1.2.3.22	1
13.1.2.3.23	2
13.1.2.3.31	3
13.1.2.3.32	0
13.1.2.3.1001	0
13.1.2.3.1002	0
13.1.2.3.1003	0
13.1.2.3.1004	0
13.1.3	62
13.1.3.1	5
13.1.3.1.1	3
13.1.3.1.1001	0
13.1.3.2	2
13.1.3.2.1	2
13.1.3.2.1001	0
13.1.3.4	33
13.1.3.4.1	2
13.1.3.4.2	3
13.1.3.4.3	0
13.1.3.4.11	0
13.1.3.4.12	9
13.1.3.4.13	5
13.1.3.4.1001	0
13.1.3.4.1002	0
13.1.3.4.1003	0
13.1.3.5	14
13.1.3.5.1	0
13.1.3.5.2	6
13.1.3.5.3	0
13.1.3.5.4	0
13.1.3.5.5	5
13.1.3.5.6	0
13.1.3.5.7	0
13.1.3.5.8	0
13.1.3.5.9	0
13.1.3.5.10	0
13.1.3.5.1001	0
13.1.3.6	8
13.1.3.6.1	8
13.1.3.6.1.1	5
13.1.3.6.1.2	1
13.1.3.6.1.3	1
13.1.3.6.1.4	1
13.1.3.6.1.10	0
13.1.3.6.1.1001	0
13.1.3.6.2	0
13.1.3.6.2.1001	0
13.1.4	27
13.1.4.1	15
13.1.4.1.1	1
13.1.4.1.2	0
13.1.4.1.4	8
13.1.4.3	0
13.1.4.3.1001	0
13.1.4.4	5
13.1.4.4.1	4
13.1.4.4.2	0
13.1.4.4.3	0
13.1.4.4.4	0
13.1.4.4.1001	0
13.1.4.5	7
13.1.4.5.1	0
13.1.4.5.1001	0
13.1.5	42
13.1.5.1	8
13.1.5.1.1	5
13.1.5.1.2	1
13.1.5.1.3	2
13.1.5.1.1001	0
13.1.5.2	1
13.1.5.2.1	0
13.1.5.2.2	0
13.1.5.2.3	0
13.1.5.2.11	0
13.1.5.2.31	0
13.1.5.2.41	1
13.1.5.2.1001	0
13.1.5.3	33
13.1.5.3.1	15
13.1.5.3.2	8
13.1.5.3.1001	0
13.1.5.3.1002	0
13.1.5.3.1003	0
13.1.5.3.1004	0
13.1.6	107
13.1.6.1	35
13.1.6.1.1	4
13.1.6.1.2	1
13.1.6.1.3	0
13.1.6.1.4	0
13.1.6.1.5	16
13.1.6.1.6	3
13.1.6.1.7	3
13.1.6.1.10	8
13.1.6.1.1001	0
13.1.6.1.1002	0
13.1.6.2	7
13.1.6.2.1	3
13.1.6.2.2	0
13.1.6.3	6
13.1.6.3.1	6
13.1.6.3.1001	0
13.1.6.3.1002	0
13.1.6.3.1003	0
13.1.6.4	5
13.1.6.4.1	5
13.1.6.4.2	0
13.1.6.4.3	0
13.1.6.4.1001	0
13.1.6.5	54
13.1.6.5.1	5
13.1.6.5.2	4
13.1.6.5.3	10
13.1.6.5.4	1
13.1.6.5.5	8
13.1.6.5.1001	0
13.1.6.99	0
13.1.7	21
13.1.7.1	1
13.1.7.2	6
13.1.7.3	4
13.1.7.4	2
13.1.7.5	0
13.1.7.6	2
13.1.7.7	5
13.1.7.8	0
13.1.7.9	1
13.1.7.11	0
13.1.7.1001	0
13.1.7.1002	0
13.2	216
13.2.1	5
13.2.1.1	0
13.2.1.2	5
13.2.2	21
13.2.2.1	1
13.2.2.2	6
13.2.2.3	14
13.2.2.3.1	0
13.2.2.3.2	0
13.2.2.3.3	0
13.2.2.3.1001	0
13.2.3	55
13.2.3.1	11
13.2.3.1.1	11
13.2.3.2	9
13.2.3.2.1001	0
13.2.3.4	6
13.2.3.4.1	2
13.2.3.5	29
13.2.3.5.1	0
13.2.3.5.1001	0
13.2.3.5.1002	0
13.2.4	29
13.2.4.1	7
13.2.4.1.7	0
13.2.4.2	0
13.2.4.3	1
13.2.4.4	21
13.2.4.4.6	0
13.2.4.4.8	0
13.2.4.5	0
13.2.4.99	0
13.2.5	13
13.2.5.1	0
13.2.5.1.1001	0
13.2.5.2	11
13.2.5.2.11	0
13.2.5.3	2
13.2.5.4	0
13.2.6	65
13.2.6.1	0
13.2.6.2	23
13.2.6.2.6	0
13.2.6.3	42
13.2.6.4	0
13.2.6.5	0
13.2.7	28
13.99	13
13.99.1	0
13.99.2	0
13.99.2.4	0
13.1001	0
14	15
14.1	2
14.2	5
14.3	1
14.5	0
14.10	0
14.15	7
14.1001	0
15	93
15.1	12
15.2	68
15.3	8
16	778
16.1	283
16.1.1	35
16.1.1.1	4
16.1.1.2	3
16.1.1.3	4
16.1.1.4	3
16.1.1.5	1
16.1.1.6	2
16.1.1.7	1
16.1.1.10	11
16.1.1.1010	0
16.1.1.1011	0
16.1.1.1012	0
16.1.1.1013	0
16.1.1.1014	0
16.1.2	64
16.1.2.1	7
16.1.2.2	4
16.1.2.3	14
16.1.2.4	2
16.1.2.5	2
16.1.2.6	4
16.1.2.7	3
16.1.2.8	1
16.1.2.9	7
16.1.2.1001	0
16.1.2.1002	0
16.1.2.1003	0
16.1.2.1004	0
16.1.2.1005	0
16.1.2.1006	0
16.1.2.1007	0
16.1.2.1008	0
16.1.2.1009	0
16.1.2.1010	0
16.1.2.1011	0
16.1.2.1012	0
16.1.2.1013	0
16.1.2.1014	0
16.1.3	9
16.1.3.1	2
16.1.3.2	0
16.1.3.3	2
16.1.3.4	1
16.1.3.5	3
16.1.3.1001	0
16.1.3.1002	0
16.1.3.1003	0
16.1.3.1004	0
16.1.3.1005	0
16.1.4	46
16.1.4.1	8
16.1.4.2	5
16.1.4.3	2
16.1.4.4	2
16.1.4.5	6
16.1.4.6	3
16.1.4.7	0
16.1.4.8	4
16.1.4.10	0
16.1.4.21	9
16.1.4.1001	0
16.1.4.1002	0
16.1.4.1003	0
16.1.4.1004	0
16.1.4.1005	0
16.1.4.1006	0
16.1.5	122
16.1.5.1001	0
16.1.5.1002	0
16.1.5.1003	0
16.2	240
16.2.1	80
16.2.1.1	9
16.2.1.2	0
16.2.1.3	13
16.2.1.4	0
16.2.1.5	0
16.2.1.6	16
16.2.1.7	4
16.2.1.8	0
16.2.1.9	3
16.2.1.10	35
16.2.1.1001	0
16.2.1.1002	0
16.2.1.1003	0
16.2.1.1004	0
16.2.1.1007	0
16.2.1.1008	0
16.2.1.1010	0
16.2.1.1011	0
16.2.99	0
16.2.99.1001	0
16.2.99.1002	0
16.2.99.1003	0
16.2.99.1005	0
16.2.99.1006	0
16.2.99.1007	0
16.2.99.1008	0
16.2.99.1009	0
16.2.99.1011	0
16.2.99.1012	0
16.2.99.1013	0
16.2.99.1014	0
16.2.99.1015	0
16.2.99.1016	0
16.2.99.1017	0
16.2.99.1018	0
16.2.99.1019	0
16.2.99.1020	0
16.2.99.1021	0
16.2.99.1022	0
16.2.99.1023	0
16.2.99.1024	0
16.2.99.1025	0
16.2.99.1026	0
16.2.99.1027	0
16.2.99.1028	0
16.2.99.1029	0
16.2.99.1030	0
16.2.99.1031	0
16.2.99.1032	0
16.2.99.1033	0
16.2.99.1034	0
16.2.99.1035	0
16.2.99.1036	0
16.2.99.1037	0
16.2.99.1038	0
16.2.99.1039	0
16.2.99.1040	0
16.2.99.1041	0
16.2.99.1042	0
16.2.99.1043	0
16.2.99.1044	0
16.2.99.1045	0
16.2.99.1046	0
16.2.99.1047	0
16.2.99.1048	0
16.2.99.1051	0
16.3	0
16.4	37
16.4.1	36
16.4.1.1001	0
16.4.1.1002	0
16.4.1.1003	0
16.4.1.1004	0
16.4.1.1005	0
16.4.1.1006	0
16.4.1.1007	0
16.4.2	0
16.4.2.1	0
16.4.3	1
16.4.3.1	0
16.5	27
16.5.1	4
16.5.1.1	3
16.5.1.1.1	3
16.5.1.1.1.1	0
16.5.1.1.1.2	0
16.5.1.1.1.3	1
16.5.1.1.1.4	1
16.5.1.1.1.5	0
16.5.1.1.1.6	0
16.5.1.1.1.7	0
16.5.1.1.1.8	0
16.5.1.1.1.9	0
16.5.1.1.1.10	0
16.5.1.1.1.11	1
16.5.1.1.1.12	0
16.5.1.1.1.13	0
16.5.1.1.2	0
16.5.1.1.2.1	0
16.5.1.1.3	0
16.5.1.1.3.1	0
16.5.1.1.3.2	0
16.5.1.1.3.3	0
16.5.1.1.3.4	0
16.5.1.1.4	0
16.5.1.1.4.1	0
16.5.1.1.4.2	0
16.5.1.1.4.3	0
16.5.1.2	0
16.5.1.2.1	0
16.5.1.2.2	0
16.5.1.2.3	0
16.5.1.2.4	0
16.5.1.3	1
16.5.1.3.1	0
16.5.1.3.1.1	0
16.5.1.3.2	1
16.5.1.3.2.1	0
16.5.1.3.3	0
16.5.1.4	0
16.5.1.4.1	0
16.5.99	21
16.5.99.1	21
16.7	31
16.7.1001	0
16.8	105
16.8.1	13
16.8.1.1	0
16.8.1.2	0
16.8.1.10	0
16.8.1.12	1
16.8.1.21	7
16.8.1.1001	0
16.8.2	22
16.8.2.1	0
16.8.2.2	0
16.8.3	48
16.8.3.1	0
16.8.3.2	0
16.8.3.3	0
16.8.3.4	0
16.8.4	4
16.8.4.1	0
16.8.4.2	0
16.8.4.3	0
16.8.5	18
16.8.5.1	18
16.8.5.2	0
16.8.5.3	0
16.8.5.4	0
16.8.6	0
16.8.6.1	0
16.8.6.2	0
16.8.6.3	0
16.8.7	0
16.8.7.1	0
16.8.8	0
16.8.8.1	0
16.8.8.2	0
16.10	50
16.20	0
16.20.1001	0
16.20.1002	0
16.20.1003	0
16.20.1004	0
16.20.1005	0
16.20.1006	0
16.99	5
16.99.1001	0
16.99.1003	0
16.99.1004	0
16.99.1005	0
16.99.1006	0
16.99.1007	0
16.99.1008	0
16.99.1009	0
16.99.1010	0
16.99.1011	0
16.99.1012	0
16.99.1013	0
16.99.1014	0
16.99.1016	0
16.99.1017	0
16.99.1018	0
17	1410
17.1	84
17.1.1	44
17.1.1.1	19
17.1.1.1.1	2
17.1.1.1.10	17
17.1.1.1.11	0
17.1.1.1.12	0
17.1.1.2	0
17.1.1.2.1	0
17.1.1.1001	0
17.1.1.1002	0
17.1.2	17
17.1.3	23
17.2	374
17.2.1	21
17.2.1.1001	0
17.2.1.1002	0
17.2.1.1003	0
17.2.1.1004	0
17.2.1.1005	0
17.2.1.1006	0
17.2.1.1007	0
17.2.2	45
17.2.3	308
17.3	49
17.3.1	31
17.3.1.1	7
17.3.1.1.1	6
17.3.1.1.2	1
17.3.1.1.3	0
17.3.1.1.4	0
17.3.1.1.5	0
17.3.1.1.99	0
17.3.1.2	24
17.3.1.2.1	1
17.3.1.2.2	3
17.3.1.2.3	0
17.3.1.2.4	4
17.3.1.2.5	1
17.3.1.2.6	3
17.3.1.2.7	2
17.3.1.2.8	5
17.3.1.2.99	5
17.3.1.1001	0
17.3.1.1002	0
17.3.1.1003	0
17.3.1.1004	0
17.3.1.1005	0
17.3.1.1006	0
17.3.2	12
17.3.2.1	0
17.3.2.2	9
17.3.2.99	3
17.3.3	6
17.4	108
17.4.1	86
17.4.1.1001	0
17.4.1.1002	0
17.4.1.1003	0
17.4.2	22
17.4.3	0
17.5	451
17.5.1	281
17.5.1.1	17
17.5.1.2	3
17.5.1.1001	0
17.5.1.1002	0
17.5.2	146
17.5.3	24
17.6	99
17.6.1	70
17.6.1.1	13
17.6.1.2	1
17.6.1.3	2
17.6.1.4	2
17.6.1.11	22
17.6.1.12	1
17.6.1.13	10
17.6.1.1001	0
17.6.2	7
17.6.3	22
17.7	75
17.7.1	65
17.7.1.1	0
17.7.1.2	37
17.7.1.3	7
17.7.1.4	1
17.7.1.5	15
17.7.1.10	0
17.7.1.1001	0
17.7.1.1002	0
17.7.2	8
17.7.3	2
17.8	170
17.8.1	170
17.8.1.1	0
17.8.1.1.2	0
17.8.1.1.3	0
17.8.1.1.4	0
17.8.1.1.5	0
17.8.1.1.6	0
17.8.1.1.7	0
17.8.2	0
17.8.3	0
17.8.1001	0
17.8.1002	0
18	132
18.1	8
18.1.1	0
18.2	13
18.2.1	3
18.2.2	4
18.3	24
18.3.1	8
18.3.2	4
18.4	15
18.4.1	0
18.4.2	4
18.4.3	0
18.4.4	1
18.4.5	8
18.4.6	0
18.4.7	0
18.4.8	2
18.4.9	0
18.5	13
18.5.1	0
18.5.1.1	0
18.5.2	12
18.5.2.1	2
18.5.2.4	1
18.5.2.5	2
18.5.2.7	3
18.5.2.8	3
18.5.2.10	1
18.6	9
18.6.1	1
18.7	15
18.8	0
18.8.1	0
18.10	0
18.10.3	0
18.11	2
18.12	0
18.13	2
18.1001	0
18.1002	0
18.1003	0
18.1004	0
18.1005	0
18.1006	0
18.1007	0
18.1008	0
18.1009	0
19	101
19.1	4
19.2	5
19.3	18
19.4	1
19.5	1
19.6	1
19.7	4
19.8	2
19.9	10
19.10	3
19.11	2
19.12	1
19.13	3
19.14	5
19.15	1
19.16	6
19.20	2
19.21	2
19.30	1
19.32	2
19.33	0
19.40	3
19.99	18
20	1982
20.1	1185
20.1.1	11
20.1.2	0
20.1.3	39
20.1.3.1	27
20.1.4	0
20.1.5	5
20.1.7	287
20.1.7.6	21
20.1.7.6.1	21
20.1.7.12	0
20.1.1001	0
20.2	786
20.2.1	352
20.2.2	41
20.2.3	134
20.2.4	26
20.2.5	7
20.2.99	181
20.2.1001	0
20.1001	0
20.1002	0
20.1003	0
21	325
21.1	116
21.2	85
21.2.1	30
21.2.1.1	0
21.2.1.2	2
21.2.1.3	0
21.2.1.4	2
21.2.1.5	1
21.2.2	16
21.3	9
21.4	81
21.5	9
21.5.1	2
21.5.2	0
21.6	22
21.99	3
21.1001	0
21.1002	0
21.1003	0
21.1004	0
21.1005	0
21.1006	0
21.1007	0
21.1008	0
21.1009	0
21.1010	0
21.1011	0
22	23
22.1	21
22.1.1	0
22.1.2	8
22.1.3	3
22.1.4	1
22.1.5	1
22.1.6	7
22.1.7	1
22.2	2
22.2.1	2
22.1001	0
22.1002	0
22.1003	0
22.1004	0
22.1005	0
23	294
23.1	55
23.1.1	21
23.1.1.1	5
23.1.1.2	2
23.1.1.3	3
23.1.1.4	1
23.1.1.5	1
23.1.1.6	0
23.1.1.10	9
23.1.1.1001	0
23.1.1.1002	0
23.1.1.1003	0
23.1.1.1004	0
23.1.1.1005	0
23.1.1.1006	0
23.1.1.1007	0
23.1.1.1008	0
23.1.1.1009	0
23.1.1.1010	0
23.1.1.1011	0
23.1.2	22
23.1.2.1	2
23.1.2.2	1
23.1.2.3	1
23.1.2.4	5
23.1.2.5	2
23.1.2.6	3
23.1.2.7	1
23.1.2.8	1
23.1.2.9	1
23.1.2.10	0
23.1.2.20	2
23.1.2.30	1
23.1.2.31	2
23.1.2.1001	0
23.1.2.1002	0
23.1.2.1003	0
23.1.2.1004	0
23.1.2.1005	0
23.1.2.1006	0
23.1.2.1007	0
23.1.2.1008	0
23.1.2.1009	0
23.1.2.1010	0
23.1.2.1011	0
23.1.2.1012	0
23.1.3	10
23.1.99	2
23.2	62
23.2.1	9
23.2.1.1	0
23.2.1.2	3
23.2.1.3	3
23.2.1.4	0
23.2.1.5	3
23.2.1.6	0
23.2.2	6
23.2.2.1	0
23.2.2.8	0
23.2.2.9	0
23.2.2.10	0
23.2.2.11	0
23.2.2.1001	0
23.2.2.1002	0
23.2.2.1003	0
23.2.2.1004	0
23.2.2.1005	0
23.2.2.1006	0
23.2.2.1007	0
23.3	93
23.3.1	11
23.3.1.1	3
23.3.1.2	1
23.3.1.3	7
23.3.2	17
23.3.2.1	3
23.3.2.2	10
23.3.2.3	4
23.3.3	54
23.4	61
23.4.1	10
23.4.2	6
23.4.3	14
23.4.4	2
23.4.10	7
23.4.99	22
23.5	23
23.5.1	0
23.5.2	2
23.5.3	13
23.5.4	1
23.5.5	4
23.5.6	0
23.6	0
24	80
24.1	7
24.2	18
24.3	1
25	50
25.1	5
25.2	1
25.3	2
25.4	5
25.5	7
25.6	1
25.7	2
25.8	8
25.9	4
25.10	0
25.11	0
26	3091
26.1	59
26.2	583
26.3	121
26.3.1	8
26.3.2	42
26.3.3	0
26.3.4	10
26.3.5	5
26.4	120
26.4.1	80
26.5	7
26.6	44
26.7	225
26.8	159
26.9	104
26.10	663
26.11	21
26.11.1	21
26.12	140
26.13	161
26.14	24
26.15	0
26.16	48
26.17	27
26.18	74
26.19	55
26.20	0
26.21	47
26.21.1	0
26.22	152
26.23	15
26.24	68
26.25	0
26.26	9
26.26.1	9
26.27	13
26.28	142
26.30	10
27	5706
27.1	699
27.1.1	157
27.1.2	86
27.1.19	153
27.1.20	4
27.1.21	0
27.2	207
27.3	4391
27.3.1	14
27.3.2	13
27.3.3	229
27.3.4	46
27.3.5	40
27.3.6	240
27.3.7	76
27.3.8	44
27.3.9	57
27.3.10	11
27.3.11	171
27.3.12	45
27.3.13	8
27.3.14	26
27.3.15	22
27.3.16	15
27.3.17	4
27.3.18	24
27.3.19	16
27.3.20	74
27.3.21	70
27.3.22	172
27.3.23	56
27.3.24	187
27.3.25	425
27.3.26	74
27.3.27	54
27.3.28	24
27.3.29	46
27.3.30	53
27.3.31	2
27.3.32	142
27.3.33	0
27.3.34	10
27.3.35	132
27.3.36	21
27.3.37	46
27.3.38	4
27.3.39	8
27.3.40	31
27.3.41	53
27.3.42	17
27.3.44	98
27.3.46	12
27.3.47	10
27.3.48	14
27.3.49	6
27.3.50	47
27.3.51	9
27.3.52	27
27.3.53	3
27.3.54	11
27.3.55	30
27.3.57	29
27.3.58	0
27.3.59	26
27.3.60	34
